label,name,hemi,type,profilable,end1,end2,end1_loc,end2_loc,both_ends_surface_mappable,includes subcortex,connections_subcortex,notes
AC,Anterior_Commissure,bilateral,commissural,FALSE,NA,NA,NA,NA,,,,
AF_L,Arcuate_Fasciculus_L,left,association,TRUE,A,P,cortex,cortex,TRUE,FALSE,,
AF_R,Arcuate_Fasciculus_R,right,association,TRUE,A,P,cortex,cortex,TRUE,FALSE,,
AR_L,Acoustic_Radiation_L,left,projection,TRUE,I,S,subcortex,cortex,FALSE,,,
AR_R,Acoustic_Radiation_R,right,projection,TRUE,I,S,subcortex,cortex,FALSE,,,
C_FP_L,Cingulum_Frontal_Parietal_L,left,association,TRUE,A,P,cortex,cortex,TRUE,,,
C_FP_R,Cingulum_Frontal_Parietal_L,right,association,TRUE,A,P,cortex,cortex,TRUE,,,
C_FPH_L,Cingulum_Frontal_Parahippocampal_L,left,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Hippocampus,
C_FPH_R,Cingulum_Frontal_Parahippocampal_R,right,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Hippocampus,
C_PH_L,Cingulum_Parahippocampal_L,left,association,TRUE,I,S,cortex,cortex,TRUE,TRUE,Hippocampus | Pulvinar,
C_PH_R,Cingulum_Parahippocampal_R,right,association,TRUE,I,S,cortex,cortex,TRUE,TRUE,Hippocampus | Pulvinar | Amygdala,
C_PHP_L,Cingulum_Parahippocampal_Parietal_L,left,association,TRUE,I,S,cortex,cortex,TRUE,TRUE,Hippocampus,
C_PHP_R,Cingulum_Parahippocampal_Parietal_R,right,association,TRUE,I,S,cortex,cortex,TRUE,TRUE,Hippocampus,
C_PO_L,Cingulum_Parolfactory_L,left,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Ca,Original atlas streamlines did not cleanly profile because atlas streamlines have 2 separate segments. eventually consider flipping C_PO_R over midline or restricting to sgACC portion
C_PO_R,Cingulum_Parolfactory_R,right,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Ca | NAC,
CB_L,Cerebellum_L,left,cerebellar,FALSE,NA,NA,NA,NA,,,,
CB_R,Cerebellum_R,right,cerebellar,FALSE,NA,NA,NA,NA,,,,
CBT_L,Corticobulbar_Tract_L,left,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Hippocampus | GPe | GPi | Pu | SNr | Ventral_Anterior | Ventral_Latero_Ventral,
CBT_R,Corticobulbar_Tract_R,right,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Hippocampus | GPe | GPi | Pu,
CC,Corpus_Callosum,bilateral,commissural,FALSE,NA,NA,NA,NA,,,,
CNII_L,CNII_L,left,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
CNII_R,CNII_R,right,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
